Net generation from solar for New England (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390112&sdid=EBA.NE-ALL.NG.SUN.H
19:16:21 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.NE-ALL.NG.SUN.H megawatthours
12/27/2019 23H,0
12/27/2019 22H,0
12/27/2019 21H,5
12/27/2019 20H,17
12/27/2019 19H,26
12/27/2019 18H,28
12/27/2019 17H,27
12/27/2019 16H,18
12/27/2019 15H,12
12/27/2019 14H,3
12/27/2019 13H,0
12/27/2019 12H,0
12/27/2019 11H,0
12/27/2019 10H,0
12/27/2019 09H,0
12/27/2019 08H,0
12/27/2019 07H,0
12/27/2019 06H,0
12/27/2019 05H,0
12/27/2019 04H,0
12/27/2019 03H,0
12/27/2019 02H,0
12/27/2019 01H,0
12/27/2019 00H,0
12/26/2019 23H,0
12/26/2019 22H,0
12/26/2019 21H,13
12/26/2019 20H,24
12/26/2019 19H,34
12/26/2019 18H,48
12/26/2019 17H,52
12/26/2019 16H,63
12/26/2019 15H,42
12/26/2019 14H,14
12/26/2019 13H,1
12/26/2019 12H,0
12/26/2019 11H,0
12/26/2019 10H,0
12/26/2019 09H,0
12/26/2019 08H,0
12/26/2019 07H,0
12/26/2019 06H,0
12/26/2019 05H,0
12/26/2019 04H,0
12/26/2019 03H,0
12/26/2019 02H,0
12/26/2019 01H,0
12/26/2019 00H,0
12/25/2019 23H,0
12/25/2019 22H,1
12/25/2019 21H,16
12/25/2019 20H,44
12/25/2019 19H,78
12/25/2019 18H,118
12/25/2019 17H,133
12/25/2019 16H,122
12/25/2019 15H,75
12/25/2019 14H,32
12/25/2019 13H,3
12/25/2019 12H,0
12/25/2019 11H,0
12/25/2019 10H,0
12/25/2019 09H,0
12/25/2019 08H,0
12/25/2019 07H,0
12/25/2019 06H,0
12/25/2019 05H,0
12/25/2019 04H,0
12/25/2019 03H,0
12/25/2019 02H,0
12/25/2019 01H,0
12/25/2019 00H,0
12/24/2019 23H,0
12/24/2019 22H,1
12/24/2019 21H,23
12/24/2019 20H,74
12/24/2019 19H,126
12/24/2019 18H,149
12/24/2019 17H,148
12/24/2019 16H,124
12/24/2019 15H,72
12/24/2019 14H,35
12/24/2019 13H,4
12/24/2019 12H,0
12/24/2019 11H,0
12/24/2019 10H,0
12/24/2019 09H,0
12/24/2019 08H,0
12/24/2019 07H,0
12/24/2019 06H,0
12/24/2019 05H,0
12/24/2019 04H,0
12/24/2019 03H,0
12/24/2019 02H,0
12/24/2019 01H,0
12/24/2019 00H,0
12/23/2019 23H,0
12/23/2019 22H,1
12/23/2019 21H,21
12/23/2019 20H,65
12/23/2019 19H,111
12/23/2019 18H,132
12/23/2019 17H,133
12/23/2019 16H,113
12/23/2019 15H,71
12/23/2019 14H,26
12/23/2019 13H,2
12/23/2019 12H,0
12/23/2019 11H,0
12/23/2019 10H,0
12/23/2019 09H,0
12/23/2019 08H,0
12/23/2019 07H,0
12/23/2019 06H,0
12/23/2019 05H,0
12/23/2019 04H,0
12/23/2019 03H,0
12/23/2019 02H,0
12/23/2019 01H,0
12/23/2019 00H,0
12/22/2019 23H,0
12/22/2019 22H,2
12/22/2019 21H,21
12/22/2019 20H,42
12/22/2019 19H,74
12/22/2019 18H,80
12/22/2019 17H,93
12/22/2019 16H,75
12/22/2019 15H,47
12/22/2019 14H,23
12/22/2019 13H,2
12/22/2019 12H,0
12/22/2019 11H,0
12/22/2019 10H,0
12/22/2019 09H,0
12/22/2019 08H,0
12/22/2019 07H,0
12/22/2019 06H,0
12/22/2019 05H,0
12/22/2019 04H,0
12/22/2019 03H,0
12/22/2019 02H,0
12/22/2019 01H,0
12/22/2019 00H,0
12/21/2019 23H,0
12/21/2019 22H,0
12/21/2019 21H,8
12/21/2019 20H,20
12/21/2019 19H,35
12/21/2019 18H,52
12/21/2019 17H,69
12/21/2019 16H,61
12/21/2019 15H,40
12/21/2019 14H,17
12/21/2019 13H,2
12/21/2019 12H,0
12/21/2019 11H,0
12/21/2019 10H,0
12/21/2019 09H,0
12/21/2019 08H,0
12/21/2019 07H,0
12/21/2019 06H,0
12/21/2019 05H,0
12/21/2019 04H,0
12/21/2019 03H,0
12/21/2019 02H,0
12/21/2019 01H,0
12/21/2019 00H,0
12/20/2019 23H,0
12/20/2019 22H,1
12/20/2019 21H,19
12/20/2019 20H,50
12/20/2019 19H,82
12/20/2019 18H,101
12/20/2019 17H,102
12/20/2019 16H,88
12/20/2019 15H,52
12/20/2019 14H,21
12/20/2019 13H,2
12/20/2019 12H,0
12/20/2019 11H,0
12/20/2019 10H,0
12/20/2019 09H,0
12/20/2019 08H,0
12/20/2019 07H,0
12/20/2019 06H,0
12/20/2019 05H,0
12/20/2019 04H,0
12/20/2019 03H,0
12/20/2019 02H,0
12/20/2019 01H,0
12/20/2019 00H,0
12/19/2019 23H,0
12/19/2019 22H,1
12/19/2019 21H,15
12/19/2019 20H,43
12/19/2019 19H,75
12/19/2019 18H,84
12/19/2019 17H,82
12/19/2019 16H,68
12/19/2019 15H,42
12/19/2019 14H,16
12/19/2019 13H,2
12/19/2019 12H,0
12/19/2019 11H,0
12/19/2019 10H,0
12/19/2019 09H,0
12/19/2019 08H,0
12/19/2019 07H,0
12/19/2019 06H,0
12/19/2019 05H,0
12/19/2019 04H,0
12/19/2019 03H,0
12/19/2019 02H,0
12/19/2019 01H,0
12/19/2019 00H,0
12/18/2019 23H,0
12/18/2019 22H,0
12/18/2019 21H,5
12/18/2019 20H,16
12/18/2019 19H,50
12/18/2019 18H,53
12/18/2019 17H,37
12/18/2019 16H,23
12/18/2019 15H,10
12/18/2019 14H,3
12/18/2019 13H,0
12/18/2019 12H,0
12/18/2019 11H,0
12/18/2019 10H,0
12/18/2019 09H,0
12/18/2019 08H,0
12/18/2019 07H,0
12/18/2019 06H,0
12/18/2019 05H,0
12/18/2019 04H,0
12/18/2019 03H,0
12/18/2019 02H,0
12/18/2019 01H,0
12/18/2019 00H,0
12/17/2019 23H,0
12/17/2019 22H,0
12/17/2019 21H,0
12/17/2019 20H,1
12/17/2019 19H,2
12/17/2019 18H,2
12/17/2019 17H,3
12/17/2019 16H,2
12/17/2019 15H,2
12/17/2019 14H,1
12/17/2019 13H,0
12/17/2019 12H,0
12/17/2019 11H,0
12/17/2019 10H,0
12/17/2019 09H,0
12/17/2019 08H,0
12/17/2019 07H,0
12/17/2019 06H,0
12/17/2019 05H,0
12/17/2019 04H,0
12/17/2019 03H,0
12/17/2019 02H,0
12/17/2019 01H,0
12/17/2019 00H,0
12/16/2019 23H,0
12/16/2019 22H,0
12/16/2019 21H,11
12/16/2019 20H,28
12/16/2019 19H,40
12/16/2019 18H,48
12/16/2019 17H,43
12/16/2019 16H,42
12/16/2019 15H,27
12/16/2019 14H,13
12/16/2019 13H,2
12/16/2019 12H,0
12/16/2019 11H,0
12/16/2019 10H,0
12/16/2019 09H,0
12/16/2019 08H,0
12/16/2019 07H,0
12/16/2019 06H,0
12/16/2019 05H,0
12/16/2019 04H,0
12/16/2019 03H,0
12/16/2019 02H,0
12/16/2019 01H,0
12/16/2019 00H,0
12/15/2019 23H,0
12/15/2019 22H,1
12/15/2019 21H,14
12/15/2019 20H,37
12/15/2019 19H,50
12/15/2019 18H,59
12/15/2019 17H,65
12/15/2019 16H,81
12/15/2019 15H,44
12/15/2019 14H,18
12/15/2019 13H,3
12/15/2019 12H,0
12/15/2019 11H,0
12/15/2019 10H,0
12/15/2019 09H,0
12/15/2019 08H,0
12/15/2019 07H,0
12/15/2019 06H,0
12/15/2019 05H,0
12/15/2019 04H,0
12/15/2019 03H,0
12/15/2019 02H,0
12/15/2019 01H,0
12/15/2019 00H,0
12/14/2019 23H,0
12/14/2019 22H,0
12/14/2019 21H,4
12/14/2019 20H,12
12/14/2019 19H,20
12/14/2019 18H,26
12/14/2019 17H,24
12/14/2019 16H,21
12/14/2019 15H,12
12/14/2019 14H,2
12/14/2019 13H,0
12/14/2019 12H,0
12/14/2019 11H,0
12/14/2019 10H,0
12/14/2019 09H,0
12/14/2019 08H,0
12/14/2019 07H,0
12/14/2019 06H,0
12/14/2019 05H,0
12/14/2019 04H,0
12/14/2019 03H,0
12/14/2019 02H,0
12/14/2019 01H,0
12/14/2019 00H,0
12/13/2019 23H,0
12/13/2019 22H,0
12/13/2019 21H,1
12/13/2019 20H,3
12/13/2019 19H,6
12/13/2019 18H,12
12/13/2019 17H,21
12/13/2019 16H,22
12/13/2019 15H,16
12/13/2019 14H,8
12/13/2019 13H,1
12/13/2019 12H,0
12/13/2019 11H,0
12/13/2019 10H,0
12/13/2019 09H,0
12/13/2019 08H,0
12/13/2019 07H,0
12/13/2019 06H,0
12/13/2019 05H,0
12/13/2019 04H,0
12/13/2019 03H,0
12/13/2019 02H,0
12/13/2019 01H,0
12/13/2019 00H,0
12/12/2019 23H,0
12/12/2019 22H,0
12/12/2019 21H,10
12/12/2019 20H,32
12/12/2019 19H,50
12/12/2019 18H,54
12/12/2019 17H,50
12/12/2019 16H,38
12/12/2019 15H,23
12/12/2019 14H,10
12/12/2019 13H,1
12/12/2019 12H,0
12/12/2019 11H,0
12/12/2019 10H,0
12/12/2019 09H,0
12/12/2019 08H,0
12/12/2019 07H,0
12/12/2019 06H,0
12/12/2019 05H,0
12/12/2019 04H,0
12/12/2019 03H,0
12/12/2019 02H,0
12/12/2019 01H,0
12/12/2019 00H,0
12/11/2019 23H,0
12/11/2019 22H,0
12/11/2019 21H,4
12/11/2019 20H,15
12/11/2019 19H,25
12/11/2019 18H,24
12/11/2019 17H,17
12/11/2019 16H,10
12/11/2019 15H,3
12/11/2019 14H,2
12/11/2019 13H,0
12/11/2019 12H,0
12/11/2019 11H,0
12/11/2019 10H,0
12/11/2019 09H,0
12/11/2019 08H,0
12/11/2019 07H,0
12/11/2019 06H,0
12/11/2019 05H,0
12/11/2019 04H,0
12/11/2019 03H,0
12/11/2019 02H,0
12/11/2019 01H,0
12/11/2019 00H,0
12/10/2019 23H,0
12/10/2019 22H,0
12/10/2019 21H,2
12/10/2019 20H,5
12/10/2019 19H,8
12/10/2019 18H,11
12/10/2019 17H,20
12/10/2019 16H,16
12/10/2019 15H,15
12/10/2019 14H,6
12/10/2019 13H,1
12/10/2019 12H,0
12/10/2019 11H,0
12/10/2019 10H,0
12/10/2019 09H,0
12/10/2019 08H,0
12/10/2019 07H,0
12/10/2019 06H,0
12/10/2019 05H,0
12/10/2019 04H,0
12/10/2019 03H,0
12/10/2019 02H,0
12/10/2019 01H,0
12/10/2019 00H,0
12/9/2019 23H,0
12/9/2019 22H,0
12/9/2019 21H,2
12/9/2019 20H,5
12/9/2019 19H,7
12/9/2019 18H,11
12/9/2019 17H,9
12/9/2019 16H,7
12/9/2019 15H,4
12/9/2019 14H,2
12/9/2019 13H,0
12/9/2019 12H,0
12/9/2019 11H,0
12/9/2019 10H,0
12/9/2019 09H,0
12/9/2019 08H,0
12/9/2019 07H,0
12/9/2019 06H,0
12/9/2019 05H,0
12/9/2019 04H,0
12/9/2019 03H,0
12/9/2019 02H,0
12/9/2019 01H,0
12/9/2019 00H,0
12/8/2019 23H,0
12/8/2019 22H,0
12/8/2019 21H,9
12/8/2019 20H,32
12/8/2019 19H,65
12/8/2019 18H,93
12/8/2019 17H,107
12/8/2019 16H,103
12/8/2019 15H,70
12/8/2019 14H,30
12/8/2019 13H,4
12/8/2019 12H,0
12/8/2019 11H,0
12/8/2019 10H,0
12/8/2019 09H,0
12/8/2019 08H,0
12/8/2019 07H,0
12/8/2019 06H,0
12/8/2019 05H,0
12/8/2019 04H,0
12/8/2019 03H,0
12/8/2019 02H,0
12/8/2019 01H,0
12/8/2019 00H,0
12/7/2019 23H,0
12/7/2019 22H,1
12/7/2019 21H,19
12/7/2019 20H,48
12/7/2019 19H,81
12/7/2019 18H,101
12/7/2019 17H,101
12/7/2019 16H,90
12/7/2019 15H,60
12/7/2019 14H,23
12/7/2019 13H,3
12/7/2019 12H,0
12/7/2019 11H,0
12/7/2019 10H,0
12/7/2019 09H,0
12/7/2019 08H,0
12/7/2019 07H,0
12/7/2019 06H,0
12/7/2019 05H,0
12/7/2019 04H,0
12/7/2019 03H,0
12/7/2019 02H,0
12/7/2019 01H,0
12/7/2019 00H,0
12/6/2019 23H,0
12/6/2019 22H,0
12/6/2019 21H,3
12/6/2019 20H,11
12/6/2019 19H,17
12/6/2019 18H,32
12/6/2019 17H,34
12/6/2019 16H,28
12/6/2019 15H,18
12/6/2019 14H,8
12/6/2019 13H,1
12/6/2019 12H,0
12/6/2019 11H,0
12/6/2019 10H,0
12/6/2019 09H,0
12/6/2019 08H,0
12/6/2019 07H,0
12/6/2019 06H,0
12/6/2019 05H,0
12/6/2019 04H,0
12/6/2019 03H,0
12/6/2019 02H,0
12/6/2019 01H,0
12/6/2019 00H,0
12/5/2019 23H,0
12/5/2019 22H,1
12/5/2019 21H,16
12/5/2019 20H,45
12/5/2019 19H,56
12/5/2019 18H,86
12/5/2019 17H,83
12/5/2019 16H,63
12/5/2019 15H,38
12/5/2019 14H,14
12/5/2019 13H,1
12/5/2019 12H,0
12/5/2019 11H,0
12/5/2019 10H,0
12/5/2019 09H,0
12/5/2019 08H,0
12/5/2019 07H,0
12/5/2019 06H,0
12/5/2019 05H,0
12/5/2019 04H,0
12/5/2019 03H,0
12/5/2019 02H,0
12/5/2019 01H,0
12/5/2019 00H,0
12/4/2019 23H,0
12/4/2019 22H,0
12/4/2019 21H,2
12/4/2019 20H,5
12/4/2019 19H,7
12/4/2019 18H,6
12/4/2019 17H,4
12/4/2019 16H,3
12/4/2019 15H,2
12/4/2019 14H,1
12/4/2019 13H,0
12/4/2019 12H,0
12/4/2019 11H,0
12/4/2019 10H,0
12/4/2019 09H,0
12/4/2019 08H,0
12/4/2019 07H,0
12/4/2019 06H,0
12/4/2019 05H,0
12/4/2019 04H,0
12/4/2019 03H,0
12/4/2019 02H,0
12/4/2019 01H,0
12/4/2019 00H,0
12/3/2019 23H,0
12/3/2019 22H,0
12/3/2019 21H,1
12/3/2019 20H,1
12/3/2019 19H,1
12/3/2019 18H,1
12/3/2019 17H,0
12/3/2019 16H,0
12/3/2019 15H,0
12/3/2019 14H,0
12/3/2019 13H,0
12/3/2019 12H,0
12/3/2019 11H,0
12/3/2019 10H,0
12/3/2019 09H,0
12/3/2019 08H,0
12/3/2019 07H,0
12/3/2019 06H,0
12/3/2019 05H,0
12/3/2019 04H,0
12/3/2019 03H,0
12/3/2019 02H,0
12/3/2019 01H,0
12/3/2019 00H,0
12/2/2019 23H,0
12/2/2019 22H,0
12/2/2019 21H,3
12/2/2019 20H,6
12/2/2019 19H,6
12/2/2019 18H,7
12/2/2019 17H,7
12/2/2019 16H,5
12/2/2019 15H,5
12/2/2019 14H,2
12/2/2019 13H,0
12/2/2019 12H,0
12/2/2019 11H,0
12/2/2019 10H,0
12/2/2019 09H,0
12/2/2019 08H,0
12/2/2019 07H,0
12/2/2019 06H,0
12/2/2019 05H,0
12/2/2019 04H,0
12/2/2019 03H,0
12/2/2019 02H,0
12/2/2019 01H,0
12/2/2019 00H,0
12/1/2019 23H,0
12/1/2019 22H,0
12/1/2019 21H,0
12/1/2019 20H,3
12/1/2019 19H,15
12/1/2019 18H,28
12/1/2019 17H,34
12/1/2019 16H,48
12/1/2019 15H,58
12/1/2019 14H,36
12/1/2019 13H,7
12/1/2019 12H,0
12/1/2019 11H,0
12/1/2019 10H,0
12/1/2019 09H,0
12/1/2019 08H,0
12/1/2019 07H,0
12/1/2019 06H,0
12/1/2019 05H,0
12/1/2019 04H,0
12/1/2019 03H,0
12/1/2019 02H,0
12/1/2019 01H,0
12/1/2019 00H,0
11/30/2019 23H,0
11/30/2019 22H,0
11/30/2019 21H,16
11/30/2019 20H,72
11/30/2019 19H,121
11/30/2019 18H,145
11/30/2019 17H,149
11/30/2019 16H,137
11/30/2019 15H,98
11/30/2019 14H,47
11/30/2019 13H,8
11/30/2019 12H,0
11/30/2019 11H,0
11/30/2019 10H,0
11/30/2019 09H,0
11/30/2019 08H,0
11/30/2019 07H,0
11/30/2019 06H,0
11/30/2019 05H,0
11/30/2019 04H,0
11/30/2019 03H,0
11/30/2019 02H,0
11/30/2019 01H,0
11/30/2019 00H,0
11/29/2019 23H,0
11/29/2019 22H,2
11/29/2019 21H,22
11/29/2019 20H,55
11/29/2019 19H,94
11/29/2019 18H,124
11/29/2019 17H,130
11/29/2019 16H,117
11/29/2019 15H,93
11/29/2019 14H,43
11/29/2019 13H,7
11/29/2019 12H,0
11/29/2019 11H,0
11/29/2019 10H,0
11/29/2019 09H,0
11/29/2019 08H,0
11/29/2019 07H,0
11/29/2019 06H,0
11/29/2019 05H,0
11/29/2019 04H,0
11/29/2019 03H,0
11/29/2019 02H,0
11/29/2019 01H,0
11/29/2019 00H,0
11/28/2019 23H,0
11/28/2019 22H,1
11/28/2019 21H,18
11/28/2019 20H,44
11/28/2019 19H,61
11/28/2019 18H,68
11/28/2019 17H,48
11/28/2019 16H,46
11/28/2019 15H,23
11/28/2019 14H,16
11/28/2019 13H,4
11/28/2019 12H,0
11/28/2019 11H,0
11/28/2019 10H,0
11/28/2019 09H,0
11/28/2019 08H,0
11/28/2019 07H,0
11/28/2019 06H,0
11/28/2019 05H,0
11/28/2019 04H,0
11/28/2019 03H,0
11/28/2019 02H,0
11/28/2019 01H,0
11/28/2019 00H,0
11/27/2019 23H,0
11/27/2019 22H,0
11/27/2019 21H,4
11/27/2019 20H,13
11/27/2019 19H,25
11/27/2019 18H,29
11/27/2019 17H,35
11/27/2019 16H,35
11/27/2019 15H,36
11/27/2019 14H,21
11/27/2019 13H,5
11/27/2019 12H,0
11/27/2019 11H,0
11/27/2019 10H,0
11/27/2019 09H,0
11/27/2019 08H,0
11/27/2019 07H,0
11/27/2019 06H,0
11/27/2019 05H,0
11/27/2019 04H,0
11/27/2019 03H,0
11/27/2019 02H,0
11/27/2019 01H,0
11/27/2019 00H,0
11/26/2019 23H,0
11/26/2019 22H,1
11/26/2019 21H,22
11/26/2019 20H,72
11/26/2019 19H,109
11/26/2019 18H,123
11/26/2019 17H,130
11/26/2019 16H,120
11/26/2019 15H,89
11/26/2019 14H,45
11/26/2019 13H,10
11/26/2019 12H,0
11/26/2019 11H,0
11/26/2019 10H,0
11/26/2019 09H,0
11/26/2019 08H,0
11/26/2019 07H,0
11/26/2019 06H,0
11/26/2019 05H,0
11/26/2019 04H,0
11/26/2019 03H,0
11/26/2019 02H,0
11/26/2019 01H,0
11/26/2019 00H,0
11/25/2019 23H,0
11/25/2019 22H,1
11/25/2019 21H,15
11/25/2019 20H,58
11/25/2019 19H,95
11/25/2019 18H,109
11/25/2019 17H,125
11/25/2019 16H,109
11/25/2019 15H,65
11/25/2019 14H,20
11/25/2019 13H,4
11/25/2019 12H,0
11/25/2019 11H,0
11/25/2019 10H,0
11/25/2019 09H,0
11/25/2019 08H,0
11/25/2019 07H,0
11/25/2019 06H,0
11/25/2019 05H,0
11/25/2019 04H,0
11/25/2019 03H,0
11/25/2019 02H,0
11/25/2019 01H,0
11/25/2019 00H,0
11/24/2019 23H,0
11/24/2019 22H,0
11/24/2019 21H,1
11/24/2019 20H,3
11/24/2019 19H,6
11/24/2019 18H,4
11/24/2019 17H,3
11/24/2019 16H,4
11/24/2019 15H,4
11/24/2019 14H,2
11/24/2019 13H,0
11/24/2019 12H,0
11/24/2019 11H,0
11/24/2019 10H,0
11/24/2019 09H,0
11/24/2019 08H,0
11/24/2019 07H,0
11/24/2019 06H,0
11/24/2019 05H,0
11/24/2019 04H,0
11/24/2019 03H,0
11/24/2019 02H,0
11/24/2019 01H,0
11/24/2019 00H,0
11/23/2019 23H,0
11/23/2019 22H,0
11/23/2019 21H,32
11/23/2019 20H,65
11/23/2019 19H,107
11/23/2019 18H,129
11/23/2019 17H,135
11/23/2019 16H,128
11/23/2019 15H,107
11/23/2019 14H,53
11/23/2019 13H,11
11/23/2019 12H,0
11/23/2019 11H,0
11/23/2019 10H,0
11/23/2019 09H,0
11/23/2019 08H,0
11/23/2019 07H,0
11/23/2019 06H,0
11/23/2019 05H,0
11/23/2019 04H,0
11/23/2019 03H,0
11/23/2019 02H,0
11/23/2019 01H,0
11/23/2019 00H,0
11/22/2019 23H,0
11/22/2019 22H,0
11/22/2019 21H,2
11/22/2019 20H,3
11/22/2019 19H,7
11/22/2019 18H,14
11/22/2019 17H,27
11/22/2019 16H,23
11/22/2019 15H,20
11/22/2019 14H,9
11/22/2019 13H,1
11/22/2019 12H,0
11/22/2019 11H,0
11/22/2019 10H,0
11/22/2019 09H,0
11/22/2019 08H,0
11/22/2019 07H,0
11/22/2019 06H,0
11/22/2019 05H,0
11/22/2019 04H,0
11/22/2019 03H,0
11/22/2019 02H,0
11/22/2019 01H,0
11/22/2019 00H,0
11/21/2019 23H,0
11/21/2019 22H,1
11/21/2019 21H,20
11/21/2019 20H,65
11/21/2019 19H,108
11/21/2019 18H,127
11/21/2019 17H,130
11/21/2019 16H,122
11/21/2019 15H,96
11/21/2019 14H,51
11/21/2019 13H,11
11/21/2019 12H,0
11/21/2019 11H,0
11/21/2019 10H,0
11/21/2019 09H,0
11/21/2019 08H,0
11/21/2019 07H,0
11/21/2019 06H,0
11/21/2019 05H,0
11/21/2019 04H,0
11/21/2019 03H,0
11/21/2019 02H,0
11/21/2019 01H,0
11/21/2019 00H,0
11/20/2019 23H,0
11/20/2019 22H,0
11/20/2019 21H,5
11/20/2019 20H,10
11/20/2019 19H,14
11/20/2019 18H,16
11/20/2019 17H,15
11/20/2019 16H,11
11/20/2019 15H,9
11/20/2019 14H,8
11/20/2019 13H,2
11/20/2019 12H,0
11/20/2019 11H,0
11/20/2019 10H,0
11/20/2019 09H,0
11/20/2019 08H,0
11/20/2019 07H,0
11/20/2019 06H,0
11/20/2019 05H,0
11/20/2019 04H,0
11/20/2019 03H,0
11/20/2019 02H,0
11/20/2019 01H,0
11/20/2019 00H,0
11/19/2019 23H,0
11/19/2019 22H,0
11/19/2019 21H,4
11/19/2019 20H,14
11/19/2019 19H,20
11/19/2019 18H,26
11/19/2019 17H,26
11/19/2019 16H,24
11/19/2019 15H,14
11/19/2019 14H,7
11/19/2019 13H,2
11/19/2019 12H,0
11/19/2019 11H,0
11/19/2019 10H,0
11/19/2019 09H,0
11/19/2019 08H,0
11/19/2019 07H,0
11/19/2019 06H,0
11/19/2019 05H,0
11/19/2019 04H,0
11/19/2019 03H,0
11/19/2019 02H,0
11/19/2019 01H,0
11/19/2019 00H,0
11/18/2019 23H,0
11/18/2019 22H,0
11/18/2019 21H,7
11/18/2019 20H,18
11/18/2019 19H,29
11/18/2019 18H,24
11/18/2019 17H,22
11/18/2019 16H,20
11/18/2019 15H,16
11/18/2019 14H,9
11/18/2019 13H,2
11/18/2019 12H,0
11/18/2019 11H,0
11/18/2019 10H,0
11/18/2019 09H,0
11/18/2019 08H,0
11/18/2019 07H,0
11/18/2019 06H,0
11/18/2019 05H,0
11/18/2019 04H,0
11/18/2019 03H,0
11/18/2019 02H,0
11/18/2019 01H,0
11/18/2019 00H,0
11/17/2019 23H,0
11/17/2019 22H,1
11/17/2019 21H,11
11/17/2019 20H,27
11/17/2019 19H,39
11/17/2019 18H,50
11/17/2019 17H,54
11/17/2019 16H,49
11/17/2019 15H,40
11/17/2019 14H,25
11/17/2019 13H,6
11/17/2019 12H,0
11/17/2019 11H,0
11/17/2019 10H,0
11/17/2019 09H,0
11/17/2019 08H,0
11/17/2019 07H,0
11/17/2019 06H,0
11/17/2019 05H,0
11/17/2019 04H,0
11/17/2019 03H,0
11/17/2019 02H,0
11/17/2019 01H,0
11/17/2019 00H,0
11/16/2019 23H,0
11/16/2019 22H,2
11/16/2019 21H,28
11/16/2019 20H,85
11/16/2019 19H,122
11/16/2019 18H,139
11/16/2019 17H,142
11/16/2019 16H,137
11/16/2019 15H,117
11/16/2019 14H,66
11/16/2019 13H,13
11/16/2019 12H,0
11/16/2019 11H,0
11/16/2019 10H,0
11/16/2019 09H,0
11/16/2019 08H,0
11/16/2019 07H,0
11/16/2019 06H,0
11/16/2019 05H,0
11/16/2019 04H,0
11/16/2019 03H,0
11/16/2019 02H,0
11/16/2019 01H,0
11/16/2019 00H,0
11/15/2019 23H,0
11/15/2019 22H,1
11/15/2019 21H,23
11/15/2019 20H,70
11/15/2019 19H,108
11/15/2019 18H,127
11/15/2019 17H,133
11/15/2019 16H,123
11/15/2019 15H,98
11/15/2019 14H,50
11/15/2019 13H,12
11/15/2019 12H,0
11/15/2019 11H,0
11/15/2019 10H,0
11/15/2019 09H,0
11/15/2019 08H,0
11/15/2019 07H,0
11/15/2019 06H,0
11/15/2019 05H,0
11/15/2019 04H,0
11/15/2019 03H,0
11/15/2019 02H,0
11/15/2019 01H,0
11/15/2019 00H,0
11/14/2019 23H,0
11/14/2019 22H,2
11/14/2019 21H,9
11/14/2019 20H,25
11/14/2019 19H,48
11/14/2019 18H,46
11/14/2019 17H,39
11/14/2019 16H,40
11/14/2019 15H,38
11/14/2019 14H,25
11/14/2019 13H,9
11/14/2019 12H,0
11/14/2019 11H,0
11/14/2019 10H,0
11/14/2019 09H,0
11/14/2019 08H,0
11/14/2019 07H,0
11/14/2019 06H,0
11/14/2019 05H,0
11/14/2019 04H,0
11/14/2019 03H,0
11/14/2019 02H,0
11/14/2019 01H,0
11/14/2019 00H,0
11/13/2019 23H,0
11/13/2019 22H,2
11/13/2019 21H,25
11/13/2019 20H,75
11/13/2019 19H,108
11/13/2019 18H,121
11/13/2019 17H,124
11/13/2019 16H,118
11/13/2019 15H,98
11/13/2019 14H,57
11/13/2019 13H,13
11/13/2019 12H,0
11/13/2019 11H,0
11/13/2019 10H,0
11/13/2019 09H,0
11/13/2019 08H,0
11/13/2019 07H,0
11/13/2019 06H,0
11/13/2019 05H,0
11/13/2019 04H,0
11/13/2019 03H,0
11/13/2019 02H,0
11/13/2019 01H,0
11/13/2019 00H,0
11/12/2019 23H,0
11/12/2019 22H,0
11/12/2019 21H,2
11/12/2019 20H,5
11/12/2019 19H,8
11/12/2019 18H,11
11/12/2019 17H,11
11/12/2019 16H,10
11/12/2019 15H,10
11/12/2019 14H,8
11/12/2019 13H,3
11/12/2019 12H,0
11/12/2019 11H,0
11/12/2019 10H,0
11/12/2019 09H,0
11/12/2019 08H,0
11/12/2019 07H,0
11/12/2019 06H,0
11/12/2019 05H,0
11/12/2019 04H,0
11/12/2019 03H,0
11/12/2019 02H,0
11/12/2019 01H,0
11/12/2019 00H,0
11/11/2019 23H,0
11/11/2019 22H,1
11/11/2019 21H,9
11/11/2019 20H,26
11/11/2019 19H,32
11/11/2019 18H,46
11/11/2019 17H,67
11/11/2019 16H,69
11/11/2019 15H,53
11/11/2019 14H,30
11/11/2019 13H,9
11/11/2019 12H,0
11/11/2019 11H,0
11/11/2019 10H,0
11/11/2019 09H,0
11/11/2019 08H,0
11/11/2019 07H,0
11/11/2019 06H,0
11/11/2019 05H,0
11/11/2019 04H,0
11/11/2019 03H,0
11/11/2019 02H,0
11/11/2019 01H,0
11/11/2019 00H,0
11/10/2019 23H,0
11/10/2019 22H,1
11/10/2019 21H,16
11/10/2019 20H,24
11/10/2019 19H,62
11/10/2019 18H,113
11/10/2019 17H,106
11/10/2019 16H,65
11/10/2019 15H,40
11/10/2019 14H,26
11/10/2019 13H,12
11/10/2019 12H,1
11/10/2019 11H,0
11/10/2019 10H,0
11/10/2019 09H,0
11/10/2019 08H,0
11/10/2019 07H,0
11/10/2019 06H,0
11/10/2019 05H,0
11/10/2019 04H,0
11/10/2019 03H,0
11/10/2019 02H,0
11/10/2019 01H,0
11/10/2019 00H,0
11/9/2019 23H,0
11/9/2019 22H,2
